title, director, year
One Crazy Summer, Savage Steve Holland, 1986
The Princess Bride, Rob Rainer, 1987
The Gonnes, Richard Dooner, 1986
The Breakfast Club, John Hughes, 1985
Willow, Ron Howard, 1988
